company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,49,0.02309349536667405,0.23167207378230886,75000.0,62983.88152955969,4.9,99,google_places,api
itol recruit,40,-0.10640611384086311,0.10640611384086311,40000.0,42836.20840305588,,,google_places,no_match
amazon,38,-0.08888494969629723,0.14176545248587627,59305.75,64804.78801322178,3.7,88,google_places,api
it career switch,34,-0.4629811610139067,0.4629811610139067,35000.0,65048.25032812938,,,google_places,filtered
wise,17,0.023684725326564918,0.1029934545011686,73463.65,70686.94789536903,4.9,143,google_places,api
jpmorganchase,13,0.011208355759708048,0.1665904041375639,64095.02,67669.66072032815,2.5,43,google_places,api
amazon development centre  limited,12,-0.005133491332783871,0.17209166260133582,63784.32000000001,67180.47324955759,4.7,494,google_places,api
barclays,10,-0.036059894084637126,0.2676873882940646,48849.195,57111.328426846936,1.4,11,google_places,api
trustpilot,10,-0.04630340228114892,0.10355882883173192,64463.96,64733.1346099211,,,google_places,no_match
faculty ai,10,-0.1561953311199056,0.1561953311199056,56611.634999999995,67632.503862385,4.9,68,google_places,api
true north group,9,0.12106663905019072,0.14516953890701229,75000.0,70203.62155055717,,,google_places,no_match
blackrock,8,0.060874811444948496,0.18560689391632973,73638.565,64640.3512449211,4,7,google_places,api
deliveroo,8,-0.07518792966284378,0.1755034365331018,63339.485,68755.4709837136,1.8,1050,google_places,api
dotmatics,8,-0.17128799666502892,0.21317129003285643,46795.165,57665.57938817916,5,12,google_places,api
it online learning,7,0.18991963624411937,0.18991963624411937,65000.0,64640.3512449211,,,google_places,filtered
ocho,7,0.0753718456140584,0.20928277992739983,75000.0,65048.25032812938,3.9,65,google_places,api
g-research,7,0.002837675917367079,0.16062658961318504,75334.57,79328.33780818894,3.9,34,google_places,api
pontoon,7,-0.03618669587541715,0.1927573084684622,123500.0,133621.90786717914,4.2,19,google_places,api
mcs group,7,-0.0495738171036521,0.12861370669162428,45000.0,47604.351059909444,4.9,1541,google_places,api
addepar,7,-0.06819997249865092,0.15206761972708843,51859.51,64640.3512449211,4.7,3,google_places,api
compare the market,6,0.12040099715740178,0.15764931230933998,76684.19,68597.13920269314,3.8,8,google_places,api
optima partners,6,0.05674741392269994,0.2600304604494443,67938.455,65048.25032812938,1,1,google_places,api
aecom,6,-0.07772521611738444,0.13870891928896037,55352.69,64640.3512449211,3.5,2,google_places,api
ageas insurance limited,6,-0.10717138896714855,0.10717138896714855,65119.35,68646.67160260932,2.6,244,google_places,api
stantec,6,-0.20769400585917097,0.20769400585917097,51771.45,64640.3512449211,,,google_places,no_match
monzo,5,0.310621498562661,0.4029390925479054,86000.0,67868.76027456517,,,google_places,no_match
hays specialist recruitment limited,5,0.29447006709226514,0.3382366724873376,54874.9,47604.351059909444,1.5,2,google_places,api
data idols,5,0.25311979200733215,0.25311979200733215,70000.0,56384.42637842813,5,1,google_places,api
eames consulting,5,0.16445956283677338,0.22923702436632695,66351.09,63879.6140522396,2.2,35,google_places,api
preply,5,0.07368016760587802,0.07714640919880869,69578.66,67746.51387011773,,,google_places,no_match
michael page technology,5,0.06791975981191226,0.15211726095335848,70000.0,65048.25032812938,,,google_places,no_match
capco,5,0.0489160212667729,0.08530996263045225,69122.18,64717.56337658776,,,google_places,no_match
lorien,5,0.006681167562494974,0.12893926719317456,65452.43,67746.51387011773,4.7,70,google_places,api
london stock exchange group,5,-0.041439247805007594,0.13769525466622787,64040.7,67746.51387011773,3.9,204,google_places,api
scott logic,5,-0.14012311633253033,0.14012311633253033,55047.03,64702.62449568967,4.8,8,google_places,api
amazon eu sarl,5,-0.16535782649402211,0.1976775869892814,50154.6,67092.03952685453,3,653,google_places,api
lj recruitment,5,-0.2765839818257135,0.2765839818257135,37500.0,47327.69614696656,5,35,google_places,api
amentum,5,-0.36486162074228773,0.36486162074228773,30855.33,59957.90014945567,4.5,4,google_places,api
datatech analytics,4,0.35380427918582913,0.35380427918582913,78473.375,62480.10366642772,2.5,8,google_places,api
proactive appointments,4,0.29146967350049874,0.47145206700643494,87423.15,67668.35906298325,4.8,56,google_places,api
datatech,4,0.28042076878049355,0.3082758084737504,72953.345,61778.40564933153,5,3,google_places,api
ibm,4,0.2626765488877203,0.2626765488877203,89078.255,69533.80931601697,4.3,28,google_places,api
graphcore,4,0.0842218008286792,0.10599750634184507,73202.22,66397.38209912356,,,google_places,no_match
anson mccade,4,0.0686363990809287,0.14108501007434548,90000.0,79782.53469121741,3.4,16,google_places,api
adecco,4,0.06826682895525506,0.43173317104474496,61149.63,74946.01507812088,4.7,21,google_places,api
sainsbury's,4,-0.13990448024087773,0.13990448024087773,65513.89,73963.50016945026,4.4,1230,google_places,api
infinity quest uk,4,-0.23650874056414373,0.23650874056414373,43769.89,58192.3692220233,4.5,8,google_places,api
pro contract jobs ltd,3,0.36637842194007836,0.3869733841167628,103350.0,74552.05566477097,,,google_places,no_match
circana,3,0.24238235434676403,0.24238235434676403,85896.47,65048.25032812938,4.6,16,google_places,api
transunion,3,0.18718970205022364,0.291167074009073,71565.58,77210.14063375311,1.2,1042,google_places,api
selby jennings,3,0.1817069154759473,0.20088214127661938,76790.96,67746.51387011773,,,,
chaucer group,3,0.13609570638617371,0.1442751808862074,67511.7,57426.55860763375,,,,
viber,3,0.11199448129957078,0.11199448129957078,70228.24,65048.25032812938,,,,
tjx uk,3,0.10156149113159789,0.10156149113159789,60838.25,54859.059145919586,,,,
citi,3,0.05842084922862307,0.14141817934593323,60680.36,47604.351059909444,,,,
platform recruitment,3,0.02563137226426247,0.24317295347845427,95000.0,90130.81891752098,,,,
axis,3,0.017242443352701187,0.16208898160333948,61024.73,57443.26771050753,,,,
c&m travel recruitment,3,-0.014344761292226537,0.0853250886957948,62400.0,59246.023396469354,,,,
vermelo,3,-0.01848132166475287,0.24665553065868187,50125.09,47604.351059909444,,,,
zopa bank,3,-0.029897460995663927,0.161937372467459,56629.07,67746.51387011773,,,,
spire,3,-0.03326195222129887,0.0597530451960055,64278.35,64850.47024493209,,,,
playstation global,3,-0.040210728481116405,0.14040044457320056,65311.14,69043.42784871884,,,,
develop,3,-0.05728719249017636,0.16308120738457121,55000.0,67121.9076512658,,,,
g mass,3,-0.06382725849959882,0.12256795266866571,54008.48,57040.69970061892,,,,
atominvest,3,-0.07769830570029025,0.13169793492881723,56811.25,56130.169818938746,,,,
akkodis,3,-0.08350387832221541,0.1042394050150063,50000.0,48491.74712467437,,,,
wrisk,3,-0.08843953455009206,0.18264361153295428,51298.56,65048.25032812938,,,,
relay technologies,3,-0.09093940974477781,0.09093940974477781,51870.89,59246.023396469354,,,,
hiscox,3,-0.10102580917836441,0.10102580917836441,75200.91,80510.10787631247,,,,
zego,3,-0.11656655307742435,0.11809366091854674,52763.21,59246.023396469354,,,,
checkout.com,3,-0.1315969988809609,0.1315969988809609,58442.11,67644.18208959825,,,,
multiverse,3,-0.14037442538210929,0.17628469487635642,60692.91,69043.42784871884,,,,
informed solutions,3,-0.14343820070463806,0.14343820070463806,58595.58,66581.04534537443,,,,
hsbc,3,-0.14482669948884855,0.14482669948884855,50230.47,59499.839505970376,,,,
genius sports,3,-0.15419056858628452,0.15419056858628452,59432.79,69043.42784871884,,,,
mindrift,3,-0.1549833489848298,0.1549833489848298,56653.27,65714.18393638608,,,,
reed,3,-0.16409497401763898,0.23547366413285786,37585.0,47053.25323749107,,,,
robert half,3,-0.1805926181500421,0.1805926181500421,40000.0,47604.351059909444,,,,
lynx employment services ltd,3,-0.18338567040038467,0.18338567040038467,53123.0,65048.25032812938,,,,
beyond,3,-0.18546293605260608,0.18546293605260608,47153.11,57040.69970061892,,,,
agria pet insurance,3,-0.25098098118669204,0.25098098118669204,35865.35,47466.48497167415,,,,
spotify,3,-0.26612383676665896,0.26612383676665896,46633.41,67746.51387011773,,,,
ups,3,-0.2704511521035454,0.2704511521035454,36529.33,52023.52647061889,,,,
dunnhumby,3,-0.2705906734185662,0.2705906734185662,50031.2,67356.83030904109,,,,
mistral ai,3,-0.27931758556632097,0.27931758556632097,48559.61,67746.51387011773,,,,
mercor,3,-0.2909130546931928,0.2909130546931928,47761.88,67301.33247792587,,,,
gsf car parts,3,-0.2991776541537001,0.2991776541537001,32285.39,46125.997824689184,,,,
experis,2,0.7872707834435287,0.7872707834435287,136175.0,75709.62009329424,,,,
flo health,2,0.7371901983358216,0.7371901983358216,112500.0,64144.725622594095,,,,
morgan hunt group limited,2,0.680798481908893,0.680798481908893,188500.0,112149.07797032243,,,,
method resourcing,2,0.6686778926622212,0.6686778926622212,113047.11,67746.51387011773,,,,
morgan hunt recruitment,2,0.598196835068925,0.598196835068925,175500.0,109789.43400506477,,,,
sanderson government and defence,2,0.5226291030279514,0.5226291030279514,131300.0,86217.50770784412,,,,
life360,2,0.517235499261464,0.517235499261464,102875.0,67807.63707234146,,,,
vantage recruitment,2,0.4579132527728802,0.4579132527728802,106750.0,73231.44213243286,,,,
intec select ltd,2,0.3796413601191781,0.4807039910050653,102193.16500000001,74072.26831121692,,,,
intec select limited,2,0.3693097432874364,0.3693097432874364,124150.0,90401.3217397853,,,,
morgan mckinley,2,0.3186513779252221,0.4137073047515884,90173.205,68769.16775155826,,,,
rise technical recruitment,2,0.3088432057400387,0.3088432057400387,85000.0,64942.8439000375,,,,
circadia health,2,0.29100725355819446,0.29100725355819446,84583.74,65517.63343457252,,,,
markerstudy insurance,2,0.2842495809915083,0.2842495809915083,66620.43,51874.98675184735,,,,
chaucer underwriting services,2,0.2346896041911509,0.2346896041911509,73406.29,59330.52500905801,,,,
saris ai,2,0.22754118178534058,0.22754118178534058,82529.91500000001,67683.09773111968,,,,
hays technology,2,0.22352463677774037,0.553102689985062,68000.0,59171.277000671354,,,,
the hartford,2,0.2199813124840042,0.2199813124840042,74324.925,60923.0028685169,,,,
conrad consulting ltd,2,0.2172193757404332,0.2172193757404332,62500.0,51165.546426718865,,,,
bloomberg,2,0.18359147448997853,0.18359147448997853,97910.85,82723.51745537097,,,,
pipedrive,2,0.16116720265215456,0.16116720265215456,78665.03,67746.51387011773,,,,
morson edge,2,0.15681480812173718,0.28237363760293965,69525.065,57631.36176865717,,,,
